time (time),v(vdd) (voltage),v(clk) (voltage),v(sig) (voltage),v(en) (voltage),v(rst) (voltage),v(out) (voltage)
1.109112e-07,0.82,0.82,0.82,0.82,0.0,0.8198036
1.115256e-07,0.82,0.82,0.82,0.82,0.0,0.8198149
1.127544e-07,0.82,0.82,0.82,0.82,0.0,0.8198029
1.151e-07,0.82,0.82,0.82,0.82,0.0,0.8198156
1.1511e-07,0.82,0.738,0.738,0.82,0.0,0.8146238
1.1513e-07,0.82,0.574,0.574,0.82,0.0,0.8046995
1.1517e-07,0.82,0.246,0.246,0.82,0.0,0.7835498
1.152e-07,0.82,5.373479e-14,1.011413e-13,0.82,0.0,0.7639152
1.15208e-07,0.82,0.0,0.0,0.82,0.0,0.7621833
1.15224e-07,0.82,0.0,0.0,0.82,0.0,0.7592848
1.15256e-07,0.82,0.0,0.0,0.82,0.0,0.7565166
1.1532e-07,0.82,0.0,0.0,0.82,0.0,0.7604417
1.15448e-07,0.82,0.0,0.0,0.82,0.0,0.7830276
1.15704e-07,0.82,0.0,0.0,0.82,0.0,0.8117118
1.161336e-07,0.82,0.0,0.0,0.82,0.0,0.8195992
1.167633e-07,0.82,0.0,0.0,0.82,0.0,0.8198
1.176553e-07,0.82,0.0,0.0,0.82,0.0,0.8195465
1.178068e-07,0.82,0.0,0.0,0.82,0.0,0.8196559
1.181099e-07,0.82,0.0,0.0,0.82,0.0,0.819705
1.18716e-07,0.82,0.0,0.0,0.82,0.0,0.8196632
1.199283e-07,0.82,0.0,0.0,0.82,0.0,0.8196964
1.2e-07,0.82,0.0,0.0,0.82,0.0,0.8196833
1.2001e-07,0.82,0.082,0.0,0.82,0.0,0.8197709
1.2003e-07,0.82,0.246,0.0,0.82,0.0,0.819888
1.2007e-07,0.82,0.574,0.0,0.82,0.0,0.8197235
1.201e-07,0.82,0.82,0.0,0.82,0.0,0.8190859
1.20108e-07,0.82,0.82,0.0,0.82,0.0,0.8188917
1.20124e-07,0.82,0.82,0.0,0.82,0.0,0.818591
1.20156e-07,0.82,0.82,0.0,0.82,0.0,0.8183984
1.2022e-07,0.82,0.82,0.0,0.82,0.0,0.8191484
1.20348e-07,0.82,0.82,0.0,0.82,0.0,0.8237791
1.20604e-07,0.82,0.82,0.0,0.82,0.0,0.7873105
1.208931e-07,0.82,0.82,0.0,0.82,0.0,0.2842324
1.209654e-07,0.82,0.82,0.0,0.82,0.0,0.1335908
1.2111e-07,0.82,0.82,0.0,0.82,0.0,0.002647028
1.213991e-07,0.82,0.82,0.0,0.82,0.0,0.001786345
1.219773e-07,0.82,0.82,0.0,0.82,0.0,-0.0006557815
1.226197e-07,0.82,0.82,0.0,0.82,0.0,0.0004677811
1.239046e-07,0.82,0.82,0.0,0.82,0.0,-0.0004081919
1.25e-07,0.82,0.82,0.0,0.82,0.0,0.0003584236
1.2501e-07,0.82,0.82,0.0,0.82,0.082,0.0002863265
1.2503e-07,0.82,0.82,0.0,0.82,0.246,0.000170608
1.2507e-07,0.82,0.82,0.0,0.82,0.574,6.582844e-06
1.251e-07,0.82,0.82,0.0,0.82,0.82,-7.600596e-05
1.25108e-07,0.82,0.7544,0.0,0.82,0.82,-0.0001482705
1.25124e-07,0.82,0.6232,0.0,0.82,0.82,-0.0002404796
1.25156e-07,0.82,0.3608,0.0,0.82,0.82,-0.000222726
1.252e-07,0.82,0.0,0.0,0.82,0.82,-0.0001004122
1.252064e-07,0.82,0.0,0.0,0.82,0.82,-4.254032e-05
1.252192e-07,0.82,0.0,0.0,0.82,0.82,4.826001e-05
1.252448e-07,0.82,0.0,0.0,0.82,0.82,0.0001409382
1.25296e-07,0.82,0.0,0.0,0.82,0.82,0.0001672929
1.253984e-07,0.82,0.0,0.0,0.82,0.82,0.0001009178
1.256032e-07,0.82,0.0,0.0,0.82,0.82,1.886439e-06
1.260128e-07,0.82,0.0,0.0,0.82,0.82,-4.848292e-05
1.26832e-07,0.82,0.0,0.0,0.82,0.82,3.550621e-05
1.27e-07,0.82,0.0,0.0,0.82,0.82,1.212255e-05
1.2701e-07,0.82,0.0,0.082,0.82,0.82,0.006262597
1.2703e-07,0.82,0.0,0.246,0.82,0.82,0.01690405
1.2707e-07,0.82,0.0,0.574,0.82,0.82,0.02818641
1.271e-07,0.82,0.0,0.82,0.82,0.82,0.03066178
1.27108e-07,0.82,0.0,0.82,0.82,0.82,0.02730059
1.27124e-07,0.82,0.0,0.82,0.82,0.82,0.02149377
1.27156e-07,0.82,0.0,0.82,0.82,0.82,0.01393869
1.2722e-07,0.82,0.0,0.82,0.82,0.82,0.006876704
1.27348e-07,0.82,0.0,0.82,0.82,0.82,0.003076206
1.27604e-07,0.82,0.0,0.82,0.82,0.82,0.001873585
1.280744e-07,0.82,0.0,0.82,0.82,0.82,-5.041885e-05
1.285548e-07,0.82,0.0,0.82,0.82,0.82,0.0002902618
1.295158e-07,0.82,0.0,0.82,0.82,0.82,7.097641e-06
1.3e-07,0.82,2.170522e-13,0.82,0.82,0.82,0.0002306288
1.3001e-07,0.82,0.082,0.82,0.82,0.82,0.0002505152
1.3003e-07,0.82,0.246,0.82,0.82,0.82,0.0002993814
1.3007e-07,0.82,0.574,0.82,0.82,0.82,0.0002869532
1.301e-07,0.82,0.82,0.82,0.82,0.82,0.0001314835
1.30108e-07,0.82,0.82,0.82,0.82,0.82,4.290057e-05
1.30124e-07,0.82,0.82,0.82,0.82,0.82,-7.560685e-05
1.30156e-07,0.82,0.82,0.82,0.82,0.82,-0.0001311218
1.3022e-07,0.82,0.82,0.82,0.82,0.82,0.0001230221
1.30348e-07,0.82,0.82,0.82,0.82,0.82,0.0002380644
1.30604e-07,0.82,0.82,0.82,0.82,0.82,9.573168e-05
1.30911e-07,0.82,0.82,0.82,0.82,0.82,0.0001508721
1.315249e-07,0.82,0.82,0.82,0.82,0.82,0.0001217031
1.327528e-07,0.82,0.82,0.82,0.82,0.82,0.0001444921
1.351e-07,0.82,0.82,0.82,0.82,0.82,0.000120155
1.3511e-07,0.82,0.738,0.82,0.82,0.82,5.952875e-05
1.3513e-07,0.82,0.574,0.82,0.82,0.82,-2.502199e-05
1.3517e-07,0.82,0.246,0.82,0.82,0.82,-8.196076e-05
1.352e-07,0.82,0.0,0.82,0.82,0.82,-4.117603e-05
1.35208e-07,0.82,0.0,0.82,0.82,0.82,2.043054e-05
1.35224e-07,0.82,0.0,0.82,0.82,0.82,0.0001147794
1.35256e-07,0.82,0.0,0.82,0.82,0.82,0.0002176042
1.3532e-07,0.82,0.0,0.82,0.82,0.82,0.0002531524
1.35448e-07,0.82,0.0,0.82,0.82,0.82,0.000220104
1.35704e-07,0.82,0.0,0.82,0.82,0.82,0.0001160002
1.36216e-07,0.82,0.0,0.82,0.82,0.82,9.407293e-05
1.3724e-07,0.82,0.0,0.82,0.82,0.82,0.000166686
1.387116e-07,0.82,0.0,0.82,0.82,0.82,9.453256e-05
1.4e-07,0.82,0.0,0.82,0.82,0.82,0.0001539703
1.4001e-07,0.82,0.082,0.82,0.82,0.82,0.0001977442
1.4003e-07,0.82,0.246,0.82,0.82,0.82,0.0002736846
1.4007e-07,0.82,0.574,0.82,0.82,0.82,0.0002769978
1.401e-07,0.82,0.82,0.82,0.82,0.82,0.0001221795
1.40108e-07,0.82,0.82,0.82,0.82,0.82,3.640009e-05
1.40124e-07,0.82,0.82,0.82,0.82,0.82,-8.882616e-05
1.40156e-07,0.82,0.82,0.82,0.82,0.82,-0.0001185004
1.4022e-07,0.82,0.82,0.82,0.82,0.82,0.0001120637
1.40348e-07,0.82,0.82,0.82,0.82,0.82,0.0002269243
1.40604e-07,0.82,0.82,0.82,0.82,0.82,8.659097e-05
1.40911e-07,0.82,0.82,0.82,0.82,0.82,0.0001419347
1.41525e-07,0.82,0.82,0.82,0.82,0.82,0.0001128094
1.42753e-07,0.82,0.82,0.82,0.82,0.82,0.0001361537
1.451e-07,0.82,0.82,0.82,0.82,0.82,0.0001128417
1.4511e-07,0.82,0.738,0.738,0.82,0.82,-0.005191119
1.4513e-07,0.82,0.574,0.574,0.82,0.82,-0.01362568
1.4517e-07,0.82,0.246,0.246,0.82,0.82,-0.0248445
1.452e-07,0.82,0.0,0.0,0.82,0.82,-0.03325738
1.45208e-07,0.82,0.0,0.0,0.82,0.82,-0.03146675
1.45224e-07,0.82,0.0,0.0,0.82,0.82,-0.0280523
1.45256e-07,0.82,0.0,0.0,0.82,0.82,-0.02218051
1.4532e-07,0.82,0.0,0.0,0.82,0.82,-0.01240922
1.45448e-07,0.82,0.0,0.0,0.82,0.82,-0.0008974823
1.45704e-07,0.82,0.0,0.0,0.82,0.82,0.0006421144
1.461e-07,0.82,0.0,0.0,0.82,0.82,-0.000571146
1.4611e-07,0.82,0.0,0.0,0.738,0.82,-0.002419028
1.4613e-07,0.82,0.0,0.0,0.574,0.82,-0.005137765
1.4617e-07,0.82,0.0,0.0,0.246,0.82,-0.007860858
1.462e-07,0.82,0.0,0.0,0.0,0.82,-0.009145439
1.46208e-07,0.82,0.0,0.0,0.0,0.82,-0.007106676
1.46224e-07,0.82,0.0,0.0,0.0,0.82,-0.003679773
1.46256e-07,0.82,0.0,0.0,0.0,0.82,0.0003236031
1.4632e-07,0.82,0.0,0.0,0.0,0.82,0.002882963
1.46448e-07,0.82,0.0,0.0,0.0,0.82,0.005872545
1.46704e-07,0.82,0.0,0.0,0.0,0.82,0.006708639
1.47216e-07,0.82,0.0,0.0,0.0,0.82,-9.618801e-05
1.4824e-07,0.82,0.0,0.0,0.0,0.82,-0.000422221
1.494e-07,0.82,0.0,0.0,0.0,0.82,0.0006549093
1.5e-07,0.82,2.170522e-13,0.0,0.0,0.82,-0.0007433916
1.5001e-07,0.82,0.082,0.0,0.0,0.82,-0.0004406153
1.5003e-07,0.82,0.246,0.0,0.0,0.82,-8.993187e-06
1.5007e-07,0.82,0.574,0.0,0.0,0.82,0.0001721083
1.501e-07,0.82,0.82,0.0,0.0,0.82,4.861777e-05
1.50108e-07,0.82,0.82,0.0,0.0,0.82,-2.253389e-05
1.50124e-07,0.82,0.82,0.0,0.0,0.82,-0.0001187667
1.50156e-07,0.82,0.82,0.0,0.0,0.82,-0.0001319418
1.5022e-07,0.82,0.82,0.0,0.0,0.82,2.898843e-05
1.50348e-07,0.82,0.82,0.0,0.0,0.82,8.874224e-05
1.50604e-07,0.82,0.82,0.0,0.0,0.82,-2.086897e-05
1.50911e-07,0.82,0.82,0.0,0.0,0.82,1.417489e-05
1.515249e-07,0.82,0.82,0.0,0.0,0.82,-3.852225e-06
1.527528e-07,0.82,0.82,0.0,0.0,0.82,1.705826e-05
1.551e-07,0.82,0.82,0.0,0.0,0.82,-7.883321e-06
1.5511e-07,0.82,0.738,0.0,0.0,0.738,-8.541649e-05
1.5513e-07,0.82,0.574,0.0,0.0,0.574,-0.0001971966
1.5517e-07,0.82,0.246,0.0,0.0,0.246,-0.0002550281
1.552e-07,0.82,0.0,0.0,0.0,0.0,-0.0001649661
1.55208e-07,0.82,0.0,0.0,0.0,0.0,-6.137706e-05
1.55224e-07,0.82,0.0,0.0,0.0,0.0,0.0001227634
1.55256e-07,0.82,0.0,0.0,0.0,0.0,0.0003867035
1.5532e-07,0.82,0.0,0.0,0.0,0.0,0.0006447851
1.55448e-07,0.82,0.0,0.0,0.0,0.0,0.0006427177
1.55704e-07,0.82,0.0,0.0,0.0,0.0,0.0001694522
1.56216e-07,0.82,0.0,0.0,0.0,0.0,0.0002625344
1.57e-07,0.82,0.0,0.0,0.0,0.0,0.000127247
1.5701e-07,0.82,0.0,0.082,0.0,0.0,0.004941644
1.5703e-07,0.82,0.0,0.246,0.0,0.0,0.01355854
1.5707e-07,0.82,0.0,0.574,0.0,0.0,0.02619995
1.571e-07,0.82,0.0,0.82,0.0,0.0,0.03263645
1.57108e-07,0.82,0.0,0.82,0.0,0.0,0.03020486
1.57124e-07,0.82,0.0,0.82,0.0,0.0,0.02573904
1.57156e-07,0.82,0.0,0.82,0.0,0.0,0.01855874
1.5722e-07,0.82,0.0,0.82,0.0,0.0,0.009445262
1.57348e-07,0.82,0.0,0.82,0.0,0.0,0.001995632
1.57604e-07,0.82,0.0,0.82,0.0,0.0,-0.0001952773
1.58116e-07,0.82,0.0,0.82,0.0,0.0,0.0001510869
1.5914e-07,0.82,0.0,0.82,0.0,0.0,-5.079299e-05
1.6e-07,0.82,0.0,0.82,0.0,0.0,8.653564e-05
1.6001e-07,0.82,0.082,0.82,0.082,0.0,0.003557568
1.6003e-07,0.82,0.246,0.82,0.246,0.0,0.01145794
1.6007e-07,0.82,0.574,0.82,0.574,0.0,0.03071367
1.601e-07,0.82,0.82,0.82,0.82,0.0,0.04212606
1.60108e-07,0.82,0.82,0.82,0.82,0.0,0.04083509
1.60124e-07,0.82,0.82,0.82,0.82,0.0,0.03587002
1.60156e-07,0.82,0.82,0.82,0.82,0.0,0.0189612
1.6022e-07,0.82,0.82,0.82,0.82,0.0,0.005311151
1.60348e-07,0.82,0.82,0.82,0.82,0.0,0.005346815
1.60604e-07,0.82,0.82,0.82,0.82,0.0,0.001626767
1.608847e-07,0.82,0.82,0.82,0.82,0.0,0.0007858781
1.61433e-07,0.82,0.82,0.82,0.82,0.0,0.0001523132
1.622551e-07,0.82,0.82,0.82,0.82,0.0,4.411626e-05
1.632051e-07,0.82,0.82,0.82,0.82,0.0,0.0002139339
1.647645e-07,0.82,0.82,0.82,0.82,0.0,2.906187e-05
1.651e-07,0.82,0.82,0.82,0.82,0.0,0.0001981044
1.6511e-07,0.82,0.738,0.82,0.82,0.0,0.0001242855
1.6513e-07,0.82,0.574,0.82,0.82,0.0,2.042941e-05
1.6517e-07,0.82,0.246,0.82,0.82,0.0,-5.959211e-05
1.652e-07,0.82,0.0,0.82,0.82,0.0,-5.07753e-05
1.65208e-07,0.82,0.0,0.82,0.82,0.0,5.526932e-06
1.65224e-07,0.82,0.0,0.82,0.82,0.0,8.98358e-05
1.65256e-07,0.82,0.0,0.82,0.82,0.0,0.0001892294
1.6532e-07,0.82,0.0,0.82,0.82,0.0,0.000244004
1.65448e-07,0.82,0.0,0.82,0.82,0.0,0.0002070352
1.65704e-07,0.82,0.0,0.82,0.82,0.0,0.0001008058
1.66216e-07,0.82,0.0,0.82,0.82,0.0,9.017024e-05
1.663021e-07,0.82,0.0,0.82,0.82,0.0,0.0001125292
1.664744e-07,0.82,0.0,0.82,0.82,0.0,0.0001267525
1.668189e-07,0.82,0.0,0.82,0.82,0.0,0.0001240543
1.673835e-07,0.82,0.0,0.82,0.82,0.0,0.0001193146
1.683768e-07,0.82,0.0,0.82,0.82,0.0,0.0001206123
1.693478e-07,0.82,0.0,0.82,0.82,0.0,0.0001187384
1.7e-07,0.82,0.0,0.82,0.82,0.0,0.000119079
1.7001e-07,0.82,0.082,0.82,0.82,0.0,0.0001666517
1.7003e-07,0.82,0.246,0.82,0.82,0.0,0.0002793015
1.7007e-07,0.82,0.574,0.82,0.82,0.0,0.0005161925
1.701e-07,0.82,0.82,0.82,0.82,0.0,0.0006827307
1.70108e-07,0.82,0.82,0.82,0.82,0.0,0.0006365938
1.70124e-07,0.82,0.82,0.82,0.82,0.0,0.0005220275
1.70156e-07,0.82,0.82,0.82,0.82,0.0,0.0002045808
1.7022e-07,0.82,0.82,0.82,0.82,0.0,-0.0009981428
1.70348e-07,0.82,0.82,0.82,0.82,0.0,-0.004518115
1.70604e-07,0.82,0.82,0.82,0.82,0.0,0.008762093
1.709233e-07,0.82,0.82,0.82,0.82,0.0,0.3051321
1.715603e-07,0.82,0.82,0.82,0.82,0.0,0.8009852
1.726059e-07,0.82,0.82,0.82,0.82,0.0,0.8272774
1.737496e-07,0.82,0.82,0.82,0.82,0.0,0.8163322
1.751e-07,0.82,0.82,0.82,0.82,0.0,0.8215836
1.7511e-07,0.82,0.738,0.738,0.82,0.0,0.8162554
1.7513e-07,0.82,0.574,0.574,0.82,0.0,0.8062378
1.7517e-07,0.82,0.246,0.246,0.82,0.0,0.784981
1.752e-07,0.82,0.0,0.0,0.82,0.0,0.7652828
1.75208e-07,0.82,0.0,0.0,0.82,0.0,0.7635276
1.75224e-07,0.82,0.0,0.0,0.82,0.0,0.7605802
1.75256e-07,0.82,0.0,0.0,0.82,0.0,0.7576957
1.7532e-07,0.82,0.0,0.0,0.82,0.0,0.7613382
1.75448e-07,0.82,0.0,0.0,0.82,0.0,0.7834799
1.75704e-07,0.82,0.0,0.0,0.82,0.0,0.8118343
1.761335e-07,0.82,0.0,0.0,0.82,0.0,0.8196075
1.767638e-07,0.82,0.0,0.0,0.82,0.0,0.8198083
1.77655e-07,0.82,0.0,0.0,0.82,0.0,0.8195564
1.778067e-07,0.82,0.0,0.0,0.82,0.0,0.8196652
1.781102e-07,0.82,0.0,0.0,0.82,0.0,0.819714
1.787171e-07,0.82,0.0,0.0,0.82,0.0,0.8196723
1.799308e-07,0.82,0.0,0.0,0.82,0.0,0.8197053
1.8e-07,0.82,2.170522e-13,0.0,0.82,0.0,0.8196927
1.8001e-07,0.82,0.082,0.0,0.82,0.0,0.8197802
1.8003e-07,0.82,0.246,0.0,0.82,0.0,0.8198973
1.8007e-07,0.82,0.574,0.0,0.82,0.0,0.8197326
1.801e-07,0.82,0.82,0.0,0.82,0.0,0.819095
1.80108e-07,0.82,0.82,0.0,0.82,0.0,0.8189005
1.80124e-07,0.82,0.82,0.0,0.82,0.0,0.8185997
1.80156e-07,0.82,0.82,0.0,0.82,0.0,0.818407
1.8022e-07,0.82,0.82,0.0,0.82,0.0,0.8191572
1.80348e-07,0.82,0.82,0.0,0.82,0.0,0.82379
1.80604e-07,0.82,0.82,0.0,0.82,0.0,0.7873116
1.808931e-07,0.82,0.82,0.0,0.82,0.0,0.2840718
1.809654e-07,0.82,0.82,0.0,0.82,0.0,0.1334705
1.8111e-07,0.82,0.82,0.0,0.82,0.0,0.002608581
1.813991e-07,0.82,0.82,0.0,0.82,0.0,0.001799025
1.819773e-07,0.82,0.82,0.0,0.82,0.0,-0.0006647784
1.826197e-07,0.82,0.82,0.0,0.82,0.0,0.0004747314
1.839045e-07,0.82,0.82,0.0,0.82,0.0,-0.0004142562
1.851e-07,0.82,0.82,0.0,0.82,0.0,0.0003677848
1.8511e-07,0.82,0.738,0.0,0.82,0.0,0.000222229
1.8513e-07,0.82,0.574,0.0,0.82,0.0,8.724191e-06
1.8517e-07,0.82,0.246,0.0,0.82,0.0,-0.000154726
1.852e-07,0.82,0.0,0.0,0.82,0.0,-0.0001473722
1.85208e-07,0.82,0.0,0.0,0.82,0.0,-8.684825e-05
1.85224e-07,0.82,0.0,0.0,0.82,0.0,8.15972e-06
1.85256e-07,0.82,0.0,0.0,0.82,0.0,9.284739e-05
1.8532e-07,0.82,0.0,0.0,0.82,0.0,0.0001248847
1.85448e-07,0.82,0.0,0.0,0.82,0.0,9.198962e-05
1.85704e-07,0.82,0.0,0.0,0.82,0.0,-2.99365e-05
1.86216e-07,0.82,0.0,0.0,0.82,0.0,-2.236058e-05
1.87e-07,0.82,0.0,0.0,0.82,0.0,2.78885e-05
1.8701e-07,0.82,0.0,0.082,0.82,0.0,0.006252498
1.8703e-07,0.82,0.0,0.246,0.82,0.0,0.01684425
1.8707e-07,0.82,0.0,0.574,0.82,0.0,0.02804549
1.871e-07,0.82,0.0,0.82,0.82,0.0,0.03050241
1.87108e-07,0.82,0.0,0.82,0.82,0.0,0.02715065
1.87124e-07,0.82,0.0,0.82,0.82,0.0,0.02136478
1.87156e-07,0.82,0.0,0.82,0.82,0.0,0.01383277
1.8722e-07,0.82,0.0,0.82,0.82,0.0,0.006828056
1.87348e-07,0.82,0.0,0.82,0.82,0.0,0.003212082
1.87604e-07,0.82,0.0,0.82,0.82,0.0,0.00147721
1.879862e-07,0.82,0.0,0.82,0.82,0.0,0.0004313714
1.885633e-07,0.82,0.0,0.82,0.82,0.0,6.406045e-05
1.88664e-07,0.82,0.0,0.82,0.82,0.0,6.943684e-05
1.888654e-07,0.82,0.0,0.82,0.82,0.0,0.0001094257
1.892682e-07,0.82,0.0,0.82,0.82,0.0,0.000121415
1.898625e-07,0.82,0.0,0.82,0.82,0.0,0.0001135003
1.9e-07,0.82,0.0,0.82,0.82,0.0,0.0001205272
1.9001e-07,0.82,0.082,0.82,0.82,0.0,0.0001729269
1.9003e-07,0.82,0.246,0.82,0.82,0.0,0.0002810735
1.9007e-07,0.82,0.574,0.82,0.82,0.0,0.0005268043
1.901e-07,0.82,0.82,0.82,0.82,0.0,0.0006810508
1.90108e-07,0.82,0.82,0.82,0.82,0.0,0.0006341289
1.90124e-07,0.82,0.82,0.82,0.82,0.0,0.0005212566
1.90156e-07,0.82,0.82,0.82,0.82,0.0,0.0002085182
1.9022e-07,0.82,0.82,0.82,0.82,0.0,-0.0009586619
1.90348e-07,0.82,0.82,0.82,0.82,0.0,-0.004533312
1.90604e-07,0.82,0.82,0.82,0.82,0.0,0.008816433
1.909233e-07,0.82,0.82,0.82,0.82,0.0,0.3054268
1.915599e-07,0.82,0.82,0.82,0.82,0.0,0.8010238
1.926053e-07,0.82,0.82,0.82,0.82,0.0,0.8272553
1.937482e-07,0.82,0.82,0.82,0.82,0.0,0.8163464
1.951e-07,0.82,0.82,0.82,0.82,0.0,0.8215757
1.9511e-07,0.82,0.738,0.82,0.82,0.0,0.8214587
1.9513e-07,0.82,0.574,0.82,0.82,0.0,0.8212097
1.9517e-07,0.82,0.246,0.82,0.82,0.0,0.8208063
1.952e-07,0.82,0.0,0.82,0.82,0.0,0.820652
1.95208e-07,0.82,0.0,0.82,0.82,0.0,0.8207021
1.95224e-07,0.82,0.0,0.82,0.82,0.0,0.8207716
1.95256e-07,0.82,0.0,0.82,0.82,0.0,0.8207836
1.9532e-07,0.82,0.0,0.82,0.82,0.0,0.8206003
1.95448e-07,0.82,0.0,0.82,0.82,0.0,0.8202011
1.95704e-07,0.82,0.0,0.82,0.82,0.0,0.819851
1.96216e-07,0.82,0.0,0.82,0.82,0.0,0.8197922
1.9724e-07,0.82,0.0,0.82,0.82,0.0,0.8198231
1.987101e-07,0.82,0.0,0.82,0.82,0.0,0.8197992
2e-07,0.82,2.170522e-13,0.82,0.82,0.0,0.8198172
2.0001e-07,0.82,0.082,0.82,0.82,0.0,0.8199021
2.0003e-07,0.82,0.246,0.82,0.82,0.0,0.8200322
2.0007e-07,0.82,0.574,0.82,0.82,0.0,0.820098
2.001e-07,0.82,0.82,0.82,0.82,0.0,0.8199371
2.00108e-07,0.82,0.82,0.82,0.82,0.0,0.8198468
2.00124e-07,0.82,0.82,0.82,0.82,0.0,0.8196971
2.00156e-07,0.82,0.82,0.82,0.82,0.0,0.819562
2.0022e-07,0.82,0.82,0.82,0.82,0.0,0.8196211
2.00348e-07,0.82,0.82,0.82,0.82,0.0,0.8198305
2.00604e-07,0.82,0.82,0.82,0.82,0.0,0.8198447
2.009112e-07,0.82,0.82,0.82,0.82,0.0,0.8198036
2.015256e-07,0.82,0.82,0.82,0.82,0.0,0.8198149
2.027544e-07,0.82,0.82,0.82,0.82,0.0,0.8198027
2.051e-07,0.82,0.82,0.82,0.82,0.0,0.8198159
2.0511e-07,0.82,0.738,0.738,0.82,0.0,0.8146364
2.0513e-07,0.82,0.574,0.574,0.82,0.0,0.8047425
2.0517e-07,0.82,0.246,0.246,0.82,0.0,0.7837058
2.052e-07,0.82,0.0,1.011413e-13,0.82,0.0,0.7641498
2.05208e-07,0.82,0.0,0.0,0.82,0.0,0.7624311
2.05224e-07,0.82,0.0,0.0,0.82,0.0,0.7595537
2.05256e-07,0.82,0.0,0.0,0.82,0.0,0.7567933
2.0532e-07,0.82,0.0,0.0,0.82,0.0,0.7606426
2.05448e-07,0.82,0.0,0.0,0.82,0.0,0.7830832
2.05704e-07,0.82,0.0,0.0,0.82,0.0,0.8117392
2.061332e-07,0.82,0.0,0.0,0.82,0.0,0.8196068
2.067638e-07,0.82,0.0,0.0,0.82,0.0,0.8198094
2.07654e-07,0.82,0.0,0.0,0.82,0.0,0.8195567
2.078058e-07,0.82,0.0,0.0,0.82,0.0,0.8196658
2.081094e-07,0.82,0.0,0.0,0.82,0.0,0.8197147
2.087167e-07,0.82,0.0,0.0,0.82,0.0,0.8196729
2.099313e-07,0.82,0.0,0.0,0.82,0.0,0.819706
2.1e-07,0.82,0.0,0.0,0.82,0.0,0.8196934
2.1001e-07,0.82,0.082,0.0,0.82,0.0,0.8197809
2.1003e-07,0.82,0.246,0.0,0.82,0.0,0.819898
2.1007e-07,0.82,0.574,0.0,0.82,0.0,0.8197333
2.101e-07,0.82,0.82,0.0,0.82,0.0,0.8190956
2.10108e-07,0.82,0.82,0.0,0.82,0.0,0.8189011
2.10124e-07,0.82,0.82,0.0,0.82,0.0,0.8186003
2.10156e-07,0.82,0.82,0.0,0.82,0.0,0.8184077
2.1022e-07,0.82,0.82,0.0,0.82,0.0,0.8191579
2.10348e-07,0.82,0.82,0.0,0.82,0.0,0.8237908
2.10604e-07,0.82,0.82,0.0,0.82,0.0,0.7873114
2.108931e-07,0.82,0.82,0.0,0.82,0.0,0.2840589
2.109654e-07,0.82,0.82,0.0,0.82,0.0,0.133461
2.1111e-07,0.82,0.82,0.0,0.82,0.0,0.002605638
2.113991e-07,0.82,0.82,0.0,0.82,0.0,0.001800205
2.119773e-07,0.82,0.82,0.0,0.82,0.0,-0.0006656158
2.126197e-07,0.82,0.82,0.0,0.82,0.0,0.0004753803
2.139045e-07,0.82,0.82,0.0,0.82,0.0,-0.0004148234
2.151e-07,0.82,0.82,0.0,0.82,0.0,0.0003682776
2.1511e-07,0.82,0.738,0.0,0.82,0.0,0.0002226264
2.1513e-07,0.82,0.574,0.0,0.82,0.0,8.968377e-06
2.1517e-07,0.82,0.246,0.0,0.82,0.0,-0.000154621
2.152e-07,0.82,0.0,0.0,0.82,0.0,-0.0001473222
2.15208e-07,0.82,0.0,0.0,0.82,0.0,-8.680296e-05
2.15224e-07,0.82,0.0,0.0,0.82,0.0,8.194597e-06
2.15256e-07,0.82,0.0,0.0,0.82,0.0,9.287062e-05
2.1532e-07,0.82,0.0,0.0,0.82,0.0,0.0001248915
2.15448e-07,0.82,0.0,0.0,0.82,0.0,9.198781e-05
2.15704e-07,0.82,0.0,0.0,0.82,0.0,-2.993821e-05
2.16216e-07,0.82,0.0,0.0,0.82,0.0,-2.235933e-05
2.17e-07,0.82,0.0,0.0,0.82,0.0,2.788799e-05
2.1701e-07,0.82,0.0,0.082,0.82,0.0,0.006250457
2.1703e-07,0.82,0.0,0.246,0.82,0.0,0.01683856
2.1707e-07,0.82,0.0,0.574,0.82,0.0,0.02803373
2.171e-07,0.82,0.0,0.82,0.82,0.0,0.03048841
2.17108e-07,0.82,0.0,0.82,0.82,0.0,0.02713772
2.17124e-07,0.82,0.0,0.82,0.82,0.0,0.02135377
2.17156e-07,0.82,0.0,0.82,0.82,0.0,0.01382489
2.1722e-07,0.82,0.0,0.82,0.82,0.0,0.006824134
2.17348e-07,0.82,0.0,0.82,0.82,0.0,0.003211409
2.17604e-07,0.82,0.0,0.82,0.82,0.0,0.001476828
2.179864e-07,0.82,0.0,0.82,0.82,0.0,0.0004300099
2.185633e-07,0.82,0.0,0.82,0.82,0.0,6.296423e-05
2.18664e-07,0.82,0.0,0.82,0.82,0.0,6.834828e-05
2.188655e-07,0.82,0.0,0.82,0.82,0.0,0.000108482
2.192684e-07,0.82,0.0,0.82,0.82,0.0,0.0001201502
2.198627e-07,0.82,0.0,0.82,0.82,0.0,0.0001124704
2.2e-07,0.82,0.0,0.82,0.82,0.0,0.0001192513
2.2001e-07,0.82,0.082,0.82,0.82,0.0,0.0001714766
2.2003e-07,0.82,0.246,0.82,0.82,0.0,0.0002794389
