time (time),v(vdd) (voltage),v(clk) (voltage),v(sig) (voltage),v(en) (voltage),v(rst) (voltage),v(out) (voltage)
2.25256e-07,0.82,0.0,0.82,0.82,0.0,0.8175968
2.2532e-07,0.82,0.0,0.82,0.82,0.0,0.8186271
2.25448e-07,0.82,0.0,0.82,0.82,0.0,0.8194564
2.25704e-07,0.82,0.0,0.82,0.82,0.0,0.8198328
2.261e-07,0.82,0.0,0.82,0.82,0.0,0.8199558
2.2611e-07,0.82,0.0,0.82,0.738,0.0,0.8168852
2.2613e-07,0.82,0.0,0.82,0.574,0.0,0.807355
2.2617e-07,0.82,0.0,0.82,0.246,0.0,0.7844765
2.262e-07,0.82,0.0,0.82,0.0,0.0,0.77164
2.26208e-07,0.82,0.0,0.82,0.0,0.0,0.7751085
2.26224e-07,0.82,0.0,0.82,0.0,0.0,0.7818188
2.26256e-07,0.82,0.0,0.82,0.0,0.0,0.793434
2.2632e-07,0.82,0.0,0.82,0.0,0.0,0.8103671
2.26448e-07,0.82,0.0,0.82,0.0,0.0,0.8269559
2.26704e-07,0.82,0.0,0.82,0.0,0.0,0.8283921
2.27216e-07,0.82,0.0,0.82,0.0,0.0,0.8202361
2.2795e-07,0.82,0.0,0.82,0.0,0.0,0.8201826
2.290267e-07,0.82,0.0,0.82,0.0,0.0,0.8197254
2.3e-07,0.82,0.0,0.82,0.0,0.0,0.8200898
2.3001e-07,0.82,0.082,0.82,0.0,0.082,0.8201759
2.3003e-07,0.82,0.246,0.82,0.0,0.246,0.8203052
2.3007e-07,0.82,0.574,0.82,0.0,0.574,0.8202663
2.301e-07,0.82,0.82,0.82,0.0,0.82,0.8197991
2.30108e-07,0.82,0.82,0.82,0.0,0.82,0.8195971
2.30124e-07,0.82,0.82,0.82,0.0,0.82,0.8192447
2.30156e-07,0.82,0.82,0.82,0.0,0.82,0.8188634
2.3022e-07,0.82,0.82,0.82,0.0,0.82,0.8193333
2.30348e-07,0.82,0.82,0.82,0.0,0.82,0.8216288
2.30604e-07,0.82,0.82,0.82,0.0,0.82,0.8226719
2.310039e-07,0.82,0.82,0.82,0.0,0.82,0.8209803
2.315307e-07,0.82,0.82,0.82,0.0,0.82,0.8201018
2.324722e-07,0.82,0.82,0.82,0.0,0.82,0.8198492
2.333508e-07,0.82,0.82,0.82,0.0,0.82,0.8199905
2.349161e-07,0.82,0.82,0.82,0.0,0.82,0.8198837
2.351e-07,0.82,0.82,0.82,0.0,0.82,0.8199464
2.3511e-07,0.82,0.738,0.738,0.0,0.82,0.8156339
2.3513e-07,0.82,0.574,0.574,0.0,0.82,0.8072063
2.3517e-07,0.82,0.246,0.246,0.0,0.82,0.7914416
2.352e-07,0.82,0.0,1.011413e-13,0.0,0.82,0.7807532
2.35208e-07,0.82,0.0,0.0,0.0,0.82,0.7817657
2.35224e-07,0.82,0.0,0.0,0.0,0.82,0.7837042
2.35256e-07,0.82,0.0,0.0,0.0,0.82,0.7871223
2.3532e-07,0.82,0.0,0.0,0.0,0.82,0.7927461
2.35448e-07,0.82,0.0,0.0,0.0,0.82,0.8011382
2.35704e-07,0.82,0.0,0.0,0.0,0.82,0.8112769
2.36216e-07,0.82,0.0,0.0,0.0,0.82,0.8186658
2.370211e-07,0.82,0.0,0.0,0.0,0.82,0.8198219
2.380084e-07,0.82,0.0,0.0,0.0,0.82,0.819729
2.39648e-07,0.82,0.0,0.0,0.0,0.82,0.8197302
2.4e-07,0.82,0.0,0.0,0.0,0.82,0.8197444
2.4001e-07,0.82,0.082,0.0,0.082,0.82,0.827868
2.4003e-07,0.82,0.246,0.0,0.246,0.82,0.8427139
2.4007e-07,0.82,0.574,0.0,0.574,0.82,0.858599
2.401e-07,0.82,0.82,0.0,0.82,0.82,0.8529872
2.40108e-07,0.82,0.82,0.0,0.82,0.82,0.8456835
2.40124e-07,0.82,0.82,0.0,0.82,0.82,0.8323531
2.40156e-07,0.82,0.82,0.0,0.82,0.82,0.8131989
2.4022e-07,0.82,0.82,0.0,0.82,0.82,0.7967188
2.40348e-07,0.82,0.82,0.0,0.82,0.82,0.8015184
2.40604e-07,0.82,0.82,0.0,0.82,0.82,0.8008011
2.408925e-07,0.82,0.82,0.0,0.82,0.82,0.3426224
2.414694e-07,0.82,0.82,0.0,0.82,0.82,-0.06488703
2.421151e-07,0.82,0.82,0.0,0.82,0.82,0.04884971
2.432207e-07,0.82,0.82,0.0,0.82,0.82,-0.03680549
2.443571e-07,0.82,0.82,0.0,0.82,0.82,0.03108552
2.451e-07,0.82,0.82,0.0,0.82,0.82,-0.02190451
2.4511e-07,0.82,0.738,0.0,0.82,0.82,-0.01860811
2.4513e-07,0.82,0.574,0.0,0.82,0.82,-0.01302582
2.4517e-07,0.82,0.246,0.0,0.82,0.82,-0.006282145
2.452e-07,0.82,0.0,0.0,0.82,0.82,-0.003681031
2.45208e-07,0.82,0.0,0.0,0.82,0.82,-0.003178826
2.45224e-07,0.82,0.0,0.0,0.82,0.82,-0.002305329
2.45256e-07,0.82,0.0,0.0,0.82,0.82,-0.00116872
2.4532e-07,0.82,0.0,0.0,0.82,0.82,-0.0001867819
2.45448e-07,0.82,0.0,0.0,0.82,0.82,8.34542e-05
2.45704e-07,0.82,0.0,0.0,0.82,0.82,-9.22439e-05
2.46216e-07,0.82,0.0,0.0,0.82,0.82,3.357632e-05
2.47e-07,0.82,0.0,0.0,0.82,0.82,9.722419e-07
2.4701e-07,0.82,0.0,0.082,0.82,0.82,0.006397228
2.4703e-07,0.82,0.0,0.246,0.82,0.82,0.01775394
2.4707e-07,0.82,0.0,0.574,0.82,0.82,0.03226841
2.471e-07,0.82,0.0,0.82,0.82,0.82,0.03828876
2.47108e-07,0.82,0.0,0.82,0.82,0.82,0.03561197
2.47124e-07,0.82,0.0,0.82,0.82,0.82,0.03074199
2.47156e-07,0.82,0.0,0.82,0.82,0.82,0.02341453
2.4722e-07,0.82,0.0,0.82,0.82,0.82,0.01453056
2.47348e-07,0.82,0.0,0.82,0.82,0.82,0.006929006
2.47604e-07,0.82,0.0,0.82,0.82,0.82,0.001747035
2.48116e-07,0.82,0.0,0.82,0.82,0.82,-0.0004404225
2.4914e-07,0.82,0.0,0.82,0.82,0.82,0.0004534249
2.5e-07,0.82,4.341044e-13,0.82,0.82,0.82,-0.0001151104
2.5001e-07,0.82,0.082,0.82,0.82,0.82,-4.358153e-05
2.5003e-07,0.82,0.246,0.82,0.82,0.82,8.468247e-05
2.5007e-07,0.82,0.574,0.82,0.82,0.82,0.0001873706
2.501e-07,0.82,0.82,0.82,0.82,0.82,0.0001038896
2.50108e-07,0.82,0.82,0.82,0.82,0.82,2.156371e-05
2.50124e-07,0.82,0.82,0.82,0.82,0.82,-0.0001099087
2.50156e-07,0.82,0.82,0.82,0.82,0.82,-0.0002033859
2.5022e-07,0.82,0.82,0.82,0.82,0.82,-6.509293e-05
2.50348e-07,0.82,0.82,0.82,0.82,0.82,0.0002122072
2.50604e-07,0.82,0.82,0.82,0.82,0.82,9.958524e-05
2.510432e-07,0.82,0.82,0.82,0.82,0.82,9.045547e-05
2.515784e-07,0.82,0.82,0.82,0.82,0.82,0.0001131644
2.526488e-07,0.82,0.82,0.82,0.82,0.82,9.301437e-05
2.547898e-07,0.82,0.82,0.82,0.82,0.82,0.000109599
2.551e-07,0.82,0.82,0.82,0.82,0.82,9.711305e-05
2.5511e-07,0.82,0.738,0.82,0.82,0.82,3.291164e-05
2.5513e-07,0.82,0.574,0.82,0.82,0.82,-6.321138e-05
2.5517e-07,0.82,0.246,0.82,0.82,0.82,-0.000126972
2.552e-07,0.82,0.0,0.82,0.82,0.82,-7.679266e-05
2.55208e-07,0.82,0.0,0.82,0.82,0.82,-1.251069e-05
2.55224e-07,0.82,0.0,0.82,0.82,0.82,9.186895e-05
2.55256e-07,0.82,0.0,0.82,0.82,0.82,0.0002239112
2.5532e-07,0.82,0.0,0.82,0.82,0.82,0.0002892523
2.55448e-07,0.82,0.0,0.82,0.82,0.82,0.0001845628
2.55704e-07,0.82,0.0,0.82,0.82,0.82,1.22545e-05
2.56216e-07,0.82,0.0,0.82,0.82,0.82,0.0001252464
2.570931e-07,0.82,0.0,0.82,0.82,0.82,9.968108e-05
2.581232e-07,0.82,0.0,0.82,0.82,0.82,9.392106e-05
2.6e-07,0.82,0.0,0.82,0.82,0.82,0.0001079842
2.6001e-07,0.82,0.082,0.82,0.82,0.82,0.0001495183
2.6003e-07,0.82,0.246,0.82,0.82,0.82,0.0002337244
2.6007e-07,0.82,0.574,0.82,0.82,0.82,0.0002852628
2.601e-07,0.82,0.82,0.82,0.82,0.82,0.0001734232
2.60108e-07,0.82,0.82,0.82,0.82,0.7544,0.0001112717
2.60124e-07,0.82,0.82,0.82,0.82,0.6232,-3.581694e-05
2.60156e-07,0.82,0.82,0.82,0.82,0.3608,-0.0001447782
2.602e-07,0.82,0.82,0.82,0.82,1.011413e-13,-5.604336e-05
2.602064e-07,0.82,0.82,0.82,0.82,0.0,-2.482194e-05
2.602192e-07,0.82,0.82,0.82,0.82,0.0,4.282944e-05
2.602448e-07,0.82,0.82,0.82,0.82,0.0,0.0001301485
2.60296e-07,0.82,0.82,0.82,0.82,0.0,0.0002315232
2.603984e-07,0.82,0.82,0.82,0.82,0.0,0.0002114466
2.606032e-07,0.82,0.82,0.82,0.82,0.0,-2.86437e-05
2.610128e-07,0.82,0.82,0.82,0.82,0.0,3.99919e-05
2.615583e-07,0.82,0.82,0.82,0.82,0.0,0.0002697855
2.624416e-07,0.82,0.82,0.82,0.82,0.0,-5.68864e-05
2.635104e-07,0.82,0.82,0.82,0.82,0.0,0.0002346921
2.649339e-07,0.82,0.82,0.82,0.82,0.0,-2.012501e-05
2.651e-07,0.82,0.82,0.82,0.82,0.0,0.000111695
2.6511e-07,0.82,0.738,0.738,0.82,0.0,-0.005820187
2.6513e-07,0.82,0.574,0.574,0.82,0.0,-0.01603007
2.6517e-07,0.82,0.246,0.246,0.82,0.0,-0.03048836
2.652e-07,0.82,0.0,1.011413e-13,0.82,0.0,-0.03979057
2.65208e-07,0.82,0.0,0.0,0.82,0.0,-0.0379584
2.65224e-07,0.82,0.0,0.0,0.82,0.0,-0.03438636
2.65256e-07,0.82,0.0,0.0,0.82,0.0,-0.02814125
2.6532e-07,0.82,0.0,0.0,0.82,0.0,-0.0183463
2.65448e-07,0.82,0.0,0.0,0.82,0.0,-0.006115669
2.65704e-07,0.82,0.0,0.0,0.82,0.0,0.001466555
2.661623e-07,0.82,0.0,0.0,0.82,0.0,-0.0007648683
2.667046e-07,0.82,0.0,0.0,0.82,0.0,0.0003719374
2.677557e-07,0.82,0.0,0.0,0.82,0.0,-0.00023529
2.687136e-07,0.82,0.0,0.0,0.82,0.0,0.0001460398
2.7e-07,0.82,0.0,0.0,0.82,0.0,-8.908916e-05
2.7001e-07,0.82,0.082,0.0,0.82,0.0,-4.392399e-05
2.7003e-07,0.82,0.246,0.0,0.82,0.0,4.563502e-05
2.7007e-07,0.82,0.574,0.0,0.82,0.0,0.0001020233
2.701e-07,0.82,0.82,0.0,0.82,0.0,4.242109e-06
2.70108e-07,0.82,0.82,0.0,0.82,0.0,-8.123298e-05
2.70124e-07,0.82,0.82,0.0,0.82,0.0,-0.0002112207
2.70156e-07,0.82,0.82,0.0,0.82,0.0,-0.0002949259
2.7022e-07,0.82,0.82,0.0,0.82,0.0,-0.0001543496
2.70348e-07,0.82,0.82,0.0,0.82,0.0,0.0001294219
2.70604e-07,0.82,0.82,0.0,0.82,0.0,-5.083879e-06
2.710433e-07,0.82,0.82,0.0,0.82,0.0,-8.229022e-06
2.715789e-07,0.82,0.82,0.0,0.82,0.0,1.60151e-05
2.726501e-07,0.82,0.82,0.0,0.82,0.0,-5.433705e-06
2.747925e-07,0.82,0.82,0.0,0.82,0.0,1.394587e-05
2.751e-07,0.82,0.82,0.0,0.82,0.0,-4.652144e-07
2.7511e-07,0.82,0.738,0.0,0.82,0.0,-6.817981e-05
2.7513e-07,0.82,0.574,0.0,0.82,0.0,-0.0001656177
2.7517e-07,0.82,0.246,0.0,0.82,0.0,-0.0002198825
2.752e-07,0.82,0.0,0.0,0.82,0.0,-0.0001703366
2.75208e-07,0.82,0.0,0.0,0.82,0.0,-0.0001039671
2.75224e-07,0.82,0.0,0.0,0.82,0.0,8.588138e-06
2.75256e-07,0.82,0.0,0.0,0.82,0.0,0.0001298774
2.7532e-07,0.82,0.0,0.0,0.82,0.0,0.0001930621
2.75448e-07,0.82,0.0,0.0,0.82,0.0,8.654558e-05
2.75704e-07,0.82,0.0,0.0,0.82,0.0,-8.656718e-05
2.76216e-07,0.82,0.0,0.0,0.82,0.0,3.064619e-05
2.77e-07,0.82,0.0,0.0,0.82,0.0,2.802262e-06
2.7701e-07,0.82,0.0,0.082,0.82,0.0,0.006397537
2.7703e-07,0.82,0.0,0.246,0.82,0.0,0.01774682
2.7707e-07,0.82,0.0,0.574,0.82,0.0,0.0322421
2.771e-07,0.82,0.0,0.82,0.82,0.0,0.03829897
2.77108e-07,0.82,0.0,0.82,0.82,0.0,0.03562373
2.77124e-07,0.82,0.0,0.82,0.82,0.0,0.03075062
2.77156e-07,0.82,0.0,0.82,0.82,0.0,0.02338656
2.7722e-07,0.82,0.0,0.82,0.82,0.0,0.01440547
2.77348e-07,0.82,0.0,0.82,0.82,0.0,0.006812495
2.77604e-07,0.82,0.0,0.82,0.82,0.0,0.001640003
2.78116e-07,0.82,0.0,0.82,0.82,0.0,-0.0002780081
2.786169e-07,0.82,0.0,0.82,0.82,0.0,0.000268498
2.796187e-07,0.82,0.0,0.82,0.82,0.0,-3.563317e-05
2.8e-07,0.82,0.0,0.82,0.82,0.0,0.0001728348
2.8001e-07,0.82,0.082,0.82,0.82,0.0,0.0002092134
2.8003e-07,0.82,0.246,0.82,0.82,0.0,0.0003011231
2.8007e-07,0.82,0.574,0.82,0.82,0.0,0.000509735
2.801e-07,0.82,0.82,0.82,0.82,0.0,0.0006719418
2.80108e-07,0.82,0.82,0.82,0.82,0.0,0.0006313053
2.80124e-07,0.82,0.82,0.82,0.82,0.0,0.0005435351
2.80156e-07,0.82,0.82,0.82,0.82,0.0,0.0003661861
2.8022e-07,0.82,0.82,0.82,0.82,0.0,-8.927086e-05
2.80348e-07,0.82,0.82,0.82,0.82,0.0,-0.002027945
2.80604e-07,0.82,0.82,0.82,0.82,0.0,-0.003261102
2.810692e-07,0.82,0.82,0.82,0.82,0.0,0.4767079
2.815859e-07,0.82,0.82,0.82,0.82,0.0,0.8504157
2.826194e-07,0.82,0.82,0.82,0.82,0.0,0.8006044
2.839521e-07,0.82,0.82,0.82,0.82,0.0,0.8324845
2.851e-07,0.82,0.82,0.82,0.82,0.0,0.8117749
2.8511e-07,0.82,0.738,0.82,0.82,0.0,0.8123061
2.8513e-07,0.82,0.574,0.82,0.82,0.0,0.8132561
2.8517e-07,0.82,0.246,0.82,0.82,0.0,0.8148201
2.852e-07,0.82,0.0,0.82,0.82,0.0,0.8158371
2.85208e-07,0.82,0.0,0.82,0.82,0.0,0.8161523
2.85224e-07,0.82,0.0,0.82,0.82,0.0,0.8167258
2.85256e-07,0.82,0.0,0.82,0.82,0.0,0.8175931
2.8532e-07,0.82,0.0,0.82,0.82,0.0,0.8186248
2.85448e-07,0.82,0.0,0.82,0.82,0.0,0.8194556
2.85704e-07,0.82,0.0,0.82,0.82,0.0,0.8198328
2.86216e-07,0.82,0.0,0.82,0.82,0.0,0.8199681
2.870926e-07,0.82,0.0,0.82,0.82,0.0,0.8199174
2.881226e-07,0.82,0.0,0.82,0.82,0.0,0.8199422
2.9e-07,0.82,0.0,0.82,0.82,0.0,0.8199266
2.9001e-07,0.82,0.082,0.82,0.82,0.0,0.8200226
2.9003e-07,0.82,0.246,0.82,0.82,0.0,0.8201795
2.9007e-07,0.82,0.574,0.82,0.82,0.0,0.8202694
2.901e-07,0.82,0.82,0.82,0.82,0.0,0.8201182
2.90108e-07,0.82,0.82,0.82,0.82,0.0,0.8200144
2.90124e-07,0.82,0.82,0.82,0.82,0.0,0.8198479
2.90156e-07,0.82,0.82,0.82,0.82,0.0,0.8196662
2.9022e-07,0.82,0.82,0.82,0.82,0.0,0.8196528
2.90348e-07,0.82,0.82,0.82,0.82,0.0,0.8199279
2.90604e-07,0.82,0.82,0.82,0.82,0.0,0.8200254
2.910441e-07,0.82,0.82,0.82,0.82,0.0,0.819887
2.915797e-07,0.82,0.82,0.82,0.82,0.0,0.8199548
2.92651e-07,0.82,0.82,0.82,0.82,0.0,0.8199175
2.947936e-07,0.82,0.82,0.82,0.82,0.0,0.8199466
2.951e-07,0.82,0.82,0.82,0.82,0.0,0.8199297
2.9511e-07,0.82,0.738,0.738,0.82,0.0,0.8147267
2.9513e-07,0.82,0.574,0.574,0.82,0.0,0.8048987
2.9517e-07,0.82,0.246,0.246,0.82,0.0,0.786629
2.952e-07,0.82,0.0,1.011413e-13,0.82,0.0,0.7723018
2.95208e-07,0.82,0.0,0.0,0.82,0.0,0.7722237
2.95224e-07,0.82,0.0,0.0,0.82,0.0,0.7723613
2.95256e-07,0.82,0.0,0.0,0.82,0.0,0.774016
2.9532e-07,0.82,0.0,0.0,0.82,0.0,0.7806479
2.95448e-07,0.82,0.0,0.0,0.82,0.0,0.7978337
2.95704e-07,0.82,0.0,0.0,0.82,0.0,0.8185796
2.961598e-07,0.82,0.0,0.0,0.82,0.0,0.8203527
2.966978e-07,0.82,0.0,0.0,0.82,0.0,0.8195535
2.977199e-07,0.82,0.0,0.0,0.82,0.0,0.8201541
2.986711e-07,0.82,0.0,0.0,0.82,0.0,0.8196734
3e-07,0.82,4.341044e-13,0.0,0.82,0.0,0.8200647
3.0001e-07,0.82,0.082,0.0,0.82,0.0,0.8201442
3.0003e-07,0.82,0.246,0.0,0.82,0.0,0.8202479
3.0007e-07,0.82,0.574,0.0,0.82,0.0,0.8200837
3.001e-07,0.82,0.82,0.0,0.82,0.0,0.8195568
3.00108e-07,0.82,0.82,0.0,0.82,0.0,0.819373
3.00124e-07,0.82,0.82,0.0,0.82,0.0,0.8190793
3.00156e-07,0.82,0.82,0.0,0.82,0.0,0.8188352
3.0022e-07,0.82,0.82,0.0,0.82,0.0,0.8193121
3.00348e-07,0.82,0.82,0.0,0.82,0.0,0.8230267
3.00604e-07,0.82,0.82,0.0,0.82,0.0,0.8026526
3.010299e-07,0.82,0.82,0.0,0.82,0.0,0.1926469
3.015876e-07,0.82,0.82,0.0,0.82,0.0,-0.07120348
3.024392e-07,0.82,0.82,0.0,0.82,0.0,0.05886163
3.03763e-07,0.82,0.82,0.0,0.82,0.0,-0.04550652
3.051e-07,0.82,0.82,0.0,0.82,0.0,0.03995804
3.0511e-07,0.82,0.738,0.0,0.82,0.0,0.03415404
3.0513e-07,0.82,0.574,0.0,0.82,0.0,0.02426607
3.0517e-07,0.82,0.246,0.0,0.82,0.0,0.01205627
3.052e-07,0.82,0.0,0.0,0.82,0.0,0.007252018
3.05208e-07,0.82,0.0,0.0,0.82,0.0,0.006457957
3.05224e-07,0.82,0.0,0.0,0.82,0.0,0.00505307
3.05256e-07,0.82,0.0,0.0,0.82,0.0,0.003024708
3.0532e-07,0.82,0.0,0.0,0.82,0.0,0.001141897
3.05448e-07,0.82,0.0,0.0,0.82,0.0,0.000116412
3.05704e-07,0.82,0.0,0.0,0.82,0.0,-7.73848e-05
3.061e-07,0.82,0.0,0.0,0.82,0.0,1.229871e-05
3.0611e-07,0.82,0.0,0.0,0.738,0.0,-0.002120314
3.0613e-07,0.82,0.0,0.0,0.574,0.0,-0.00555635
3.0617e-07,0.82,0.0,0.0,0.246,0.0,-0.009537425
3.062e-07,0.82,0.0,0.0,0.0,0.0,-0.01081424
3.06208e-07,0.82,0.0,0.0,0.0,0.0,-0.008605537
3.06224e-07,0.82,0.0,0.0,0.0,0.0,-0.004596908
3.06256e-07,0.82,0.0,0.0,0.0,0.0,0.001417619
3.0632e-07,0.82,0.0,0.0,0.0,0.0,0.008354972
3.06448e-07,0.82,0.0,0.0,0.0,0.0,0.01039713
3.06704e-07,0.82,0.0,0.0,0.0,0.0,0.005871576
3.07e-07,0.82,0.0,4.341044e-13,0.0,0.0,0.0002607519
3.0701e-07,0.82,0.0,0.082,0.0,0.0,0.005208471
3.0703e-07,0.82,0.0,0.246,0.0,0.0,0.0142967
3.0707e-07,0.82,0.0,0.574,0.0,0.0,0.02883154
3.071e-07,0.82,0.0,0.82,0.0,0.0,0.03711087
3.07108e-07,0.82,0.0,0.82,0.0,0.0,0.0350715
3.07124e-07,0.82,0.0,0.82,0.0,0.0,0.03129133
3.07156e-07,0.82,0.0,0.82,0.0,0.0,0.02487656
3.0722e-07,0.82,0.0,0.82,0.0,0.0,0.01575223
3.07348e-07,0.82,0.0,0.82,0.0,0.0,0.006132085
3.07604e-07,0.82,0.0,0.82,0.0,0.0,0.0005124052
3.08116e-07,0.82,0.0,0.82,0.0,0.0,-6.809092e-05
3.0914e-07,0.82,0.0,0.82,0.0,0.0,7.746624e-05
3.1e-07,0.82,0.0,0.82,0.0,0.0,7.163839e-06
3.1001e-07,0.82,0.082,0.82,0.0,0.0,4.688933e-05
3.1003e-07,0.82,0.246,0.82,0.0,0.0,0.0001233887
3.1007e-07,0.82,0.574,0.82,0.0,0.0,0.0001618081
3.101e-07,0.82,0.82,0.82,0.0,0.0,7.08198e-05
3.10108e-07,0.82,0.82,0.82,0.0,0.0,-9.581455e-07
3.10124e-07,0.82,0.82,0.82,0.0,0.0,-0.0001112408
3.10156e-07,0.82,0.82,0.82,0.0,0.0,-0.0001761185
3.1022e-07,0.82,0.82,0.82,0.0,0.0,-8.052046e-05
3.10348e-07,0.82,0.82,0.82,0.0,0.0,0.0001071839
3.10604e-07,0.82,0.82,0.82,0.0,0.0,2.662427e-05
3.110431e-07,0.82,0.82,0.82,0.0,0.0,2.519863e-05
3.115783e-07,0.82,0.82,0.82,0.0,0.0,2.854797e-05
3.126487e-07,0.82,0.82,0.82,0.0,0.0,3.020232e-05
3.147895e-07,0.82,0.82,0.82,0.0,0.0,3.039962e-05
3.151e-07,0.82,0.82,0.82,0.0,0.0,3.210811e-05
3.1511e-07,0.82,0.738,0.82,0.0,0.0,-1.955143e-05
3.1513e-07,0.82,0.574,0.82,0.0,0.0,-9.471006e-05
3.1517e-07,0.82,0.246,0.82,0.0,0.0,-0.0001370249
3.152e-07,0.82,0.0,0.82,0.0,0.0,-0.0001020224
3.15208e-07,0.82,0.0,0.82,0.0,0.0,-4.665511e-05
3.15224e-07,0.82,0.0,0.82,0.0,0.0,4.062805e-05
3.15256e-07,0.82,0.0,0.82,0.0,0.0,0.0001255517
3.1532e-07,0.82,0.0,0.82,0.0,0.0,0.0001639218
3.15448e-07,0.82,0.0,0.82,0.0,0.0,9.743428e-05
3.15704e-07,0.82,0.0,0.82,0.0,0.0,-3.081106e-05
3.16216e-07,0.82,0.0,0.82,0.0,0.0,3.359183e-05
3.170931e-07,0.82,0.0,0.82,0.0,0.0,3.611541e-05
3.181232e-07,0.82,0.0,0.82,0.0,0.0,1.983093e-05
3.2e-07,0.82,0.0,0.82,0.0,0.0,3.650504e-05
3.2001e-07,0.82,0.082,0.82,0.082,0.0,0.003473213
3.2003e-07,0.82,0.246,0.82,0.246,0.0,0.01104418
3.2007e-07,0.82,0.574,0.82,0.574,0.0,0.0294706
3.201e-07,0.82,0.82,0.82,0.82,0.0,0.04247869
3.20108e-07,0.82,0.82,0.82,0.82,0.0,0.04221161
3.20124e-07,0.82,0.82,0.82,0.82,0.0,0.04106864
3.20156e-07,0.82,0.82,0.82,0.82,0.0,0.0329628
3.2022e-07,0.82,0.82,0.82,0.82,0.0,0.01451427
3.20348e-07,0.82,0.82,0.82,0.82,0.0,0.007830101
3.20604e-07,0.82,0.82,0.82,0.82,0.0,0.004828663
3.209957e-07,0.82,0.82,0.82,0.82,0.0,-0.001059717
3.215472e-07,0.82,0.82,0.82,0.82,0.0,0.0008533176
3.223899e-07,0.82,0.82,0.82,0.82,0.0,-0.0004737741
3.234536e-07,0.82,0.82,0.82,0.82,0.0,0.000558336
3.248485e-07,0.82,0.82,0.82,0.82,0.0,-0.0002925699
3.251e-07,0.82,0.82,0.82,0.82,0.0,0.0002383187
3.2511e-07,0.82,0.738,0.738,0.82,0.0,-0.005704953
3.2513e-07,0.82,0.574,0.574,0.82,0.0,-0.01594694
3.2517e-07,0.82,0.246,0.246,0.82,0.0,-0.03043956
3.252e-07,0.82,0.0,1.011413e-13,0.82,0.0,-0.03975013
3.25208e-07,0.82,0.0,0.0,0.82,0.0,-0.03792147
3.25224e-07,0.82,0.0,0.0,0.82,0.0,-0.03435552
3.25256e-07,0.82,0.0,0.0,0.82,0.0,-0.02811932
3.2532e-07,0.82,0.0,0.0,0.82,0.0,-0.01833825
3.25448e-07,0.82,0.0,0.0,0.82,0.0,-0.006117625
3.25704e-07,0.82,0.0,0.0,0.82,0.0,0.001465864
3.261623e-07,0.82,0.0,0.0,0.82,0.0,-0.0007642007
3.267049e-07,0.82,0.0,0.0,0.82,0.0,0.0003715944
3.27756e-07,0.82,0.0,0.0,0.82,0.0,-0.0002349519
3.287142e-07,0.82,0.0,0.0,0.82,0.0,0.0001457583
3.3e-07,0.82,0.0,0.0,0.82,0.0,-8.880546e-05
3.3001e-07,0.82,0.082,0.0,0.82,0.0,-4.372433e-05
3.3003e-07,0.82,0.246,0.0,0.82,0.0,4.570762e-05
3.3007e-07,0.82,0.574,0.0,0.82,0.0,0.0001020204
3.301e-07,0.82,0.82,0.0,0.82,0.0,4.218852e-06
3.30108e-07,0.82,0.82,0.0,0.82,0.0,-8.127491e-05
3.30124e-07,0.82,0.82,0.0,0.82,0.0,-0.0002112817
3.30156e-07,0.82,0.82,0.0,0.82,0.0,-0.0002949697
3.3022e-07,0.82,0.82,0.0,0.82,0.0,-0.0001543418
3.30348e-07,0.82,0.82,0.0,0.82,0.0,0.00012944
3.30604e-07,0.82,0.82,0.0,0.82,0.0,-5.092036e-06
3.310433e-07,0.82,0.82,0.0,0.82,0.0,-8.224028e-06
3.315789e-07,0.82,0.82,0.0,0.82,0.0,1.601271e-05
3.326501e-07,0.82,0.82,0.0,0.82,0.0,-5.431872e-06
3.347925e-07,0.82,0.82,0.0,0.82,0.0,1.394485e-05
3.35e-07,0.82,0.82,0.0,0.82,0.0,1.067165e-06
3.3501e-07,0.82,0.82,0.0,0.82,0.082,8.29991e-06
3.3503e-07,0.82,0.82,0.0,0.82,0.246,1.609842e-05
3.3507e-07,0.82,0.82,0.0,0.82,0.574,-7.844268e-06
3.351e-07,0.82,0.82,0.0,0.82,0.82,-6.654088e-05
3.35108e-07,0.82,0.7544,0.0,0.82,0.82,-0.0001407902
3.35124e-07,0.82,0.6232,0.0,0.82,0.82,-0.0002534182
3.35156e-07,0.82,0.3608,0.0,0.82,0.82,-0.0003025641
3.352e-07,0.82,0.0,0.0,0.82,0.82,-0.0001620041
3.352064e-07,0.82,0.0,0.0,0.82,0.82,-9.380525e-05
3.352192e-07,0.82,0.0,0.0,0.82,0.82,2.332386e-05
3.352448e-07,0.82,0.0,0.0,0.82,0.82,0.0001671977
3.35296e-07,0.82,0.0,0.0,0.82,0.82,0.0003069721
3.353984e-07,0.82,0.0,0.0,0.82,0.82,0.0001655677
3.356032e-07,0.82,0.0,0.0,0.82,0.82,-8.654377e-05
3.360128e-07,0.82,0.0,0.0,0.82,0.82,-5.668969e-06
3.36832e-07,0.82,0.0,0.0,0.82,0.82,2.63725e-05
3.37e-07,0.82,0.0,0.0,0.82,0.82,2.489707e-06
3.3701e-07,0.82,0.0,0.082,0.82,0.82,0.006393173
3.3703e-07,0.82,0.0,0.246,0.82,0.82,0.01773729
